TIME FRAME,PICK UP,DROP OFF,OTHER
day 1 - day 4,0,0,0
day 5 - day 8,0,0,0
day 9 - day 12,0,0,0
day 13 - day 16,0,0,0
day 17 - day 20,0,0,0
day 21 - day 24,0,0,0
day 25 - day 28,0,0,0
day 29 - day 32,0,0,0
day 33 - day 36,0,0,0
day 37 - day 40,0,0,0
day 41 - day 44,0,0,0
day 45 - day 48,0,0,0
day 49 - day 52,0,0,0
day 53 - day 56,0,0,0
day 57 - day 60,0,0,0
day 61 - day 64,0,0,0
day 65 - day 68,0,0,0
day 69 - day 72,0,0,0
day 73 - day 76,0,0,0
day 77 - day 80,0,0,0
day 81 - day 84,0,0,0
day 85 - day 88,0,0,0
day 89 - day 92,0,0,0
day 93 - day 96,0,0,0
day 97 - day 100,0,0,0
day 101 - day 104,0,0,0
day 105 - day 108,0,0,0
day 109 - day 112,0,0,0
day 113 - day 116,0,0,0
day 117 - day 120,0,0,0
day 121 - day 124,0,0,0
day 125 - day 128,0,0,0
day 129 - day 132,0,0,0
day 133 - day 136,0,0,0
day 137 - day 140,0,0,0
day 141 - day 144,0,0,0
day 145 - day 148,0,0,0
day 149 - day 152,0,0,0
day 153 - day 156,0,0,0
day 157 - day 160,0,0,0
day 161 - day 164,0,0,0
day 165 - day 168,0,0,0
day 169 - day 172,0,0,0
day 173 - day 176,0,0,0
day 177 - day 180,0,0,0
day 181 - day 184,0,0,0
day 185 - day 188,0,0,0
day 189 - day 192,0,0,0
day 193 - day 196,0,0,0
day 197 - day 200,0,0,0
day 201 - day 204,0,0,0
day 205 - day 208,0,0,0
day 209 - day 212,0,0,0
day 213 - day 216,0,0,0
day 217 - day 220,0,0,0
day 221 - day 224,0,0,0
day 225 - day 228,0,0,0
day 229 - day 232,0,0,0
day 233 - day 236,0,0,0
day 237 - day 240,0,0,0
day 241 - day 244,0,0,0
day 245 - day 248,0,0,0
day 249 - day 252,0,0,0
day 253 - day 256,0,0,0
day 257 - day 260,0,0,0
day 261 - day 264,0,0,0
day 265 - day 268,0,0,0
day 269 - day 272,0,0,0
day 273 - day 276,0,0,0
day 277 - day 280,0,0,0
day 281 - day 284,0,0,0
day 285 - day 288,0,0,0
day 289 - day 292,0,0,0
day 293 - day 296,0,0,0
day 297 - day 300,0,0,0
day 301 - day 304,0,0,0
day 305 - day 308,0,0,0
day 309 - day 312,0,0,0
day 313 - day 316,0,0,0
day 317 - day 320,0,0,0
day 321 - day 324,0,0,0
day 325 - day 328,0,0,0
day 329 - day 332,0,0,0
day 333 - day 336,0,0,0
day 337 - day 340,0,0,0
day 341 - day 344,0,0,0
day 345 - day 348,0,0,0
day 349 - day 352,0,0,0
day 353 - day 356,0,0,0
day 357 - day 360,0,0,0
day 361 - day 364,0,0,0
